State,Bachelor Degrees
alabama,529178
alaska,88058
arizona,869452
arkansas,297250
california,5603047
colorado,981017
delaware,124632
district of columbia,122380
connecticut,541380
florida,2827938
georgia,1324801
idaho,207179
hawaii,215777
illinois,1831438
indiana,749078
iowa,403801
kansas,400938
kentucky,428846
louisiana,490514
maine,194761
maryland,891511
massachusetts,1151870
michigan,1207829
minnesota,892893
mississippi,269736
missouri,745843
montana,155230
nebraska,262614
nevada,330222
new hampshire,218013
new jersey,1489653
new mexico,215662
new york,2799878
north carolina,1395214
north dakota,107938
ohio,1401609
oklahoma,436601
oregon,603359
pennsylvania,1701365
rhode island,150150
south carolina,614156
south dakota,113870
tennessee,789448
texas,3534714
vermont,99016
utah,410803
virginia,1272608
washington,1144545
west virginia,159196
wisconsin,780824
wyoming,68269
